#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CIz  eta  2654  2.4539451024896337
CIz  eta  2655  2.4511769687715432
CIz  eta  2656  2.448412996889672
CIz  eta  2657  2.445653179025688
CIz  eta  2658  2.4428975073783277
CIz  eta  2659  2.4401459741642646
CIz  eta  2660  2.437398571617501
CIz  eta  2661  2.4346552919897158
CIz  eta  2662  2.431916127550003
CIz  eta  2663  2.4291810705846992
CIz  eta  2664  2.426450113397468
CIz  eta  2665  2.423723248309389
CIz  eta  2666  2.42100046765887
CIz  eta  2667  2.4182817638013
CIz  eta  2668  2.4155671291094816
CIz  eta  2669  2.4128565559731117
CIz  eta  2670  2.410150036798955
CIz  eta  2671  2.407447564011189
CIz  eta  2672  2.404749130050365
CIz  eta  2673  2.402054727374535
CIz  eta  2674  2.399364348458383
CIz  eta  2675  2.3966779857933114
CIz  eta  2676  2.3939956318877917
CIz  eta  2677  2.3913172792670987
CIz  eta  2678  2.388642920472706
CIz  eta  2679  2.385972548063588
CIz  eta  2680  2.3833061546145684
CIz  eta  2681  2.38064373271745
CIz  eta  2682  2.3779852749806674
CIz  eta  2683  2.37533077402894
CIz  eta  2684  2.3726802225034436
CIz  eta  2685  2.3700336130618993
CIz  eta  2686  2.367390938378398
CIz  eta  2687  2.3647521911433147
CIz  eta  2688  2.362117364063308
CIz  eta  2689  2.3594864498612322
CIz  eta  2690  2.3568594412761392
CIz  eta  2691  2.3542363310634498
CIz  eta  2692  2.3516171119946083
CIz  eta  2693  2.3490017768569067
CIz  eta  2694  2.346390318453921
CIz  eta  2695  2.343782729605248
CIz  eta  2696  2.3411790031462467
CIz  eta  2697  2.3385791319283857
CIz  eta  2698  2.3359831088188936
CIz  eta  2699  2.33339092670076
CIz  eta  2700  2.3308025784729116
CIz  eta  2701  2.328218057049946
CIz  eta  2702  2.3256373553621374
CIz  eta  2703  2.3230604663556065
CIz  eta  2704  2.3204873829918866
CIz  eta  2705  2.3179180982480996
CIz  eta  2706  2.315352605117214
CIz  eta  2707  2.3127908966072623
CIz  eta  2708  2.3102329657420397
CIz  eta  2709  2.3076788055606654
CIz  eta  2710  2.305128409117759
CIz  eta  2711  2.302581769483092
CIz  eta  2712  2.300038879741935
CIz  eta  2713  2.2974997329945364
CIz  eta  2714  2.294964322356905
CIz  eta  2715  2.2924326409596794
CIz  eta  2716  2.289904681948997
CIz  eta  2717  2.2873804384858
CIz  eta  2718  2.284859903746441
CIz  eta  2719  2.282343070922078
CIz  eta  2720  2.2798299332190184
CIz  eta  2721  2.277320483858375
CIz  eta  2722  2.274814716076323
CIz  eta  2723  2.2723126231237547
CIz  eta  2724  2.2698141982665394
CIz  eta  2725  2.2673194347853496
CIz  eta  2726  2.264828325975487
CIz  eta  2727  2.2623408651471437
CIz  eta  2728  2.259857045625053
CIz  eta  2729  2.2573768607486646
CIz  eta  2730  2.2549003038721445
CIz  eta  2731  2.2524273683641134
CIz  eta  2732  2.249958047607647
CIz  eta  2733  2.2474923350007114
CIz  eta  2734  2.245030223955117
CIz  eta  2735  2.242571707897653
CIz  eta  2736  2.2401167802693878
CIz  eta  2737  2.23766543452541
CIz  eta  2738  2.2352176641355253
CIz  eta  2739  2.2327734625837303
CIz  eta  2740  2.230332823367957
CIz  eta  2741  2.227895740000852
CIz  eta  2742  2.22546220600882
CIz  eta  2743  2.2230322149326334
CIz  eta  2744  2.220605760327172
CIz  eta  2745  2.218182835761073
CIz  eta  2746  2.2157634348174287
CIz  eta  2747  2.213347551093003
CIz  eta  2748  2.2109351781987527
CIz  eta  2749  2.2085263097593937
CIz  eta  2750  2.2061209394134855
CIz  eta  2751  2.2037190608136963
CIz  eta  2752  2.2013206676262773
CIz  eta  2753  2.1989257535312374
CIz  eta  2754  2.196534312222606
CIz  eta  2755  2.1941463374078225
CIz  eta  2756  2.19176182280817
CIz  eta  2757  2.18938076215843
CIz  eta  2758  2.1870031492072295
CIz  eta  2759  2.1846289777166046
CIz  eta  2760  2.1822582414620886
CIz  eta  2761  2.179890934232799
CIz  eta  2762  2.1775270498313506
CIz  eta  2763  2.1751665820736803
CIz  eta  2764  2.172809524789397
CIz  eta  2765  2.170455871820996
CIz  eta  2766  2.1681056170247315
CIz  eta  2767  2.1657587542700942
CIz  eta  2768  2.1634152774397224
CIz  eta  2769  2.161075180429403
CIz  eta  2770  2.1587384571485075
CIz  eta  2771  2.1564051015190335
CIz  eta  2772  2.1540751074765634
CIz  eta  2773  2.151748468969652
CIz  eta  2774  2.1494251799597444
CIz  eta  2775  2.1471052344215185
CIz  eta  2776  2.144788626342804
CIz  eta  2777  2.1424753497237927
CIz  eta  2778  2.1401653985783495
CIz  eta  2779  2.1378587669328777
CIz  eta  2780  2.135555448826494
CIz  eta  2781  2.1332554383114637
CIz  eta  2782  2.1309587294528525
CIz  eta  2783  2.128665316328091
CIz  eta  2784  2.1263751930280206
CIz  eta  2785  2.1240883536554978
CIz  eta  2786  2.121804792326529
CIz  eta  2787  2.1195245031696595
CIz  eta  2788  2.117247480325973
CIz  eta  2789  2.114973717949094
CIz  eta  2790  2.1127032102054457
CIz  eta  2791  2.110435951273643
CIz  eta  2792  2.1081719353451
CIz  eta  2793  2.1059111566235114
CIz  eta  2794  2.103653609325021
CIz  eta  2795  2.101399287678052
CIz  eta  2796  2.099148185923741
CIz  eta  2797  2.0969002983152407
CIz  eta  2798  2.094655619118156
CIz  eta  2799  2.0924141426102825
CIz  eta  2800  2.0901758630815204
CIz  eta  2801  2.0879407748343954
CIz  eta  2802  2.0857088721833628
CIz  eta  2803  2.0834801494549815
CIz  eta  2804  2.081254600987915
CIz  eta  2805  2.0790322211329295
CIz  eta  2806  2.076813004253157
CIz  eta  2807  2.0745969447233974
CIz  eta  2808  2.0723840369304676
CIz  eta  2809  2.070174275273462
CIz  eta  2810  2.0679676541629695
CIz  eta  2811  2.0657641680218575
CIz  eta  2812  2.0635638112848342
CIz  eta  2813  2.061366578398191
CIz  eta  2814  2.0591724638203224
CIz  eta  2815  2.056981462021378
CIz  eta  2816  2.0547935674830886
CIz  eta  2817  2.052608774699028
CIz  eta  2818  2.050427078174525
CIz  eta  2819  2.048248472426578
CIz  eta  2820  2.046072951983852
CIz  eta  2821  2.04390051138642
CIz  eta  2822  2.0417311451861977
CIz  eta  2823  2.039564847946595
CIz  eta  2824  2.0374016142424285
CIz  eta  2825  2.0352414386603574
CIz  eta  2826  2.0330843157980127
CIz  eta  2827  2.030930240264782
CIz  eta  2828  2.028779206681545
CIz  eta  2829  2.0266312096804158
CIz  eta  2830  2.0244862439048283
CIz  eta  2831  2.0223443040097977
CIz  eta  2832  2.0202053846612236
CIz  eta  2833  2.0180694805367616
CIz  eta  2834  2.0159365863250382
CIz  eta  2835  2.013806696726001
CIz  eta  2836  2.0116798064505685
CIz  eta  2837  2.009555910221241
CIz  eta  2838  2.0074350027713157
CIz  eta  2839  2.005317078845411
CIz  eta  2840  2.003202133198942
CIz  eta  2841  2.0010901605988183
CIz  eta  2842  1.998981155822573
CIz  eta  2843  1.996875113659059
CIz  eta  2844  1.994772028907666
CIz  eta  2845  1.9926718963793646
CIz  eta  2846  1.990574710895575
CIz  eta  2847  1.988480467288863
CIz  eta  2848  1.986389160402244
CIz  eta  2849  1.9843007850900527
CIz  eta  2850  1.9822153362174229
CIz  eta  2851  1.9801328086600232
CIz  eta  2852  1.9780531973042337
CIz  eta  2853  1.9759764970474056
CIz  eta  2854  1.9739027027976013
CIz  eta  2855  1.971831809473419
CIz  eta  2856  1.9697638120043421
CIz  eta  2857  1.9676987053300414
CIz  eta  2858  1.9656364844012468
CIz  eta  2859  1.963577144179138
CIz  eta  2860  1.9615206796354303
CIz  eta  2861  1.9594670857521146
CIz  eta  2862  1.9574163575221533
CIz  eta  2863  1.95536848994861
CIz  eta  2864  1.9533234780452584
CIz  eta  2865  1.951281316836148
CIz  eta  2866  1.9492420013557774
CIz  eta  2867  1.9472055266488326
CIz  eta  2868  1.945171887770798
CIz  eta  2869  1.9431410797870843
CIz  eta  2870  1.9411130977735518
CIz  eta  2871  1.9390879368161618
CIz  eta  2872  1.9370655920114987
CIz  eta  2873  1.9350460584659
CIz  eta  2874  1.9330293312964133
CIz  eta  2875  1.9310154056298392
CIz  eta  2876  1.9290042766033404
CIz  eta  2877  1.9269959393640934
CIz  eta  2878  1.92499038906955
CIz  eta  2879  1.9229876208870016
CIz  eta  2880  1.9209876299940147
CIz  eta  2881  1.9189904115779959
CIz  eta  2882  1.9169959608365394
CIz  eta  2883  1.9150042729769925
CIz  eta  2884  1.9130153432168029
CIz  eta  2885  1.91102916678352
CIz  eta  2886  1.9090457389141837
CIz  eta  2887  1.9070650548561103
CIz  eta  2888  1.9050871098661935
CIz  eta  2889  1.9031118992113412
CIz  eta  2890  1.901139418168171
CIz  eta  2891  1.8991696620232699
CIz  eta  2892  1.8972026260726298
CIz  eta  2893  1.895238305622344
CIz  eta  2894  1.8932766959879963
CIz  eta  2895  1.8913177924950981
CIz  eta  2896  1.8893615904784342
CIz  eta  2897  1.8874080852829773
CIz  eta  2898  1.8854572722627565
CIz  eta  2899  1.8835091467818146
CIz  eta  2900  1.8815637042136424
CIz  eta  2901  1.8796209399411785
CIz  eta  2902  1.8776808493570707
CIz  eta  2903  1.875743427863371
CIz  eta  2904  1.8738086708715795
CIz  eta  2905  1.8718765738028185
CIz  eta  2906  1.86994713208744
CIz  eta  2907  1.868020341165331
CIz  eta  2908  1.8660961964859146
CIz  eta  2909  1.8641746935075814
CIz  eta  2910  1.8622558276985188
CIz  eta  2911  1.8603395945359704
CIz  eta  2912  1.8584259895065405
CIz  eta  2913  1.856515008106194
CIz  eta  2914  1.8546066458400832
CIz  eta  2915  1.8527008982225024
CIz  eta  2916  1.8507977607771946
CIz  eta  2917  1.8488972290369152
CIz  eta  2918  1.8469992985436496
CIz  eta  2919  1.8451039648485266
CIz  eta  2920  1.8432112235117744
CIz  eta  2921  1.8413210701028075
CIz  eta  2922  1.8394335002000974
CIz  eta  2923  1.8375485093910837
CIz  eta  2924  1.8356660932723494
CIz  eta  2925  1.833786247449403
CIz  eta  2926  1.83190896753694
CIz  eta  2927  1.8300342491584063
CIz  eta  2928  1.8281620879463045
CIz  eta  2929  1.8262924795420628
CIz  eta  2930  1.8244254195960776
CIz  eta  2931  1.8225609037674977
CIz  eta  2932  1.8206989277245265
CIz  eta  2933  1.8188394871439895
CIz  eta  2934  1.8169825777117674
CIz  eta  2935  1.8151281951224052
CIz  eta  2936  1.813276335079243
CIz  eta  2937  1.8114269932944154
CIz  eta  2938  1.809580165488852
CIz  eta  2939  1.807735847392103
CIz  eta  2940  1.8058940347425136
CIz  eta  2941  1.8040547232869624
CIz  eta  2942  1.802217908781166
CIz  eta  2943  1.8003835869894627
CIz  eta  2944  1.7985517536846363
CIz  eta  2945  1.7967224046482657
CIz  eta  2946  1.7948955356703764
CIz  eta  2947  1.7930711425496146
CIz  eta  2948  1.7912492210932036
CIz  eta  2949  1.7894297671167698
CIz  eta  2950  1.7876127764445162
CIz  eta  2951  1.78579824490918
CIz  eta  2952  1.7839861683517704
CIz  eta  2953  1.7821765426219607
CIz  eta  2954  1.7803693635776536
CIz  eta  2955  1.7785646270852413
CIz  eta  2956  1.776762329019519
CIz  eta  2957  1.774962465263511
CIz  eta  2958  1.7731650317087315
CIz  eta  2959  1.7713700242549668
CIz  eta  2960  1.769577438810189
CIz  eta  2961  1.7677872712908163
CIz  eta  2962  1.7659995176214958
CIz  eta  2963  1.764214173734973
CIz  eta  2964  1.7624312355723961
CIz  eta  2965  1.760650699082968
CIz  eta  2966  1.758872560224164
CIz  eta  2967  1.7570968149616448
CIz  eta  2968  1.755323459269082
CIz  eta  2969  1.7535524891284198
CIz  eta  2970  1.75178390052957
CIz  eta  2971  1.7500176894706725
CIz  eta  2972  1.748253851957836
CIz  eta  2973  1.7464923840052662
CIz  eta  2974  1.7447332816350936
CIz  eta  2975  1.7429765408776774
CIz  eta  2976  1.7412221577711267
CIz  eta  2977  1.7394701283617353
CIz  eta  2978  1.7377204487035478
CIz  eta  2979  1.7359731148587063
CIz  eta  2980  1.734228122897103
CIz  eta  2981  1.7324854688968157
CIz  eta  2982  1.730745148943454
CIz  eta  2983  1.7290071591307254
CIz  eta  2984  1.7272714955600883
CIz  eta  2985  1.7255381543408372
CIz  eta  2986  1.7238071315900603
CIz  eta  2987  1.7220784234327697
CIz  eta  2988  1.72035202600151
CIz  eta  2989  1.7186279354367495
CIz  eta  2990  1.7169061478865761
CIz  eta  2991  1.7151866595069145
CIz  eta  2992  1.7134694664613523
CIz  eta  2993  1.7117545649211396
CIz  eta  2994  1.7100419510651026
CIz  eta  2995  1.7083316210797737
CIz  eta  2996  1.706623571159435
CIz  eta  2997  1.7049177975058143
CIz  eta  2998  1.703214296328258
CIz  eta  2999  1.7015130638436886
CIz  eta  3000  1.6998140962766914
CIz  eta  3001  1.6981173898592532
CIz  eta  3002  1.6964229408309366
CIz  eta  3003  1.6947307454387928
CIz  eta  3004  1.6930407999373613
CIz  eta  3005  1.691353100588671
CIz  eta  3006  1.6896676436621956
CIz  eta  3007  1.687984425434723
CIz  eta  3008  1.6863034421907042
CIz  eta  3009  1.6846246902217306
CIz  eta  3010  1.6829481658269256
CIz  eta  3011  1.6812738653128143
CIz  eta  3012  1.679601784993062
CIz  eta  3013  1.6779319211888664
CIz  eta  3014  1.676264270228696
CIz  eta  3015  1.6745988284482036
CIz  eta  3016  1.6729355921904865
CIz  eta  3017  1.6712745578057824
CIz  eta  3018  1.6696157216516005
CIz  eta  3019  1.6679590800927206
CIz  eta  3020  1.6663046295010628
CIz  eta  3021  1.6646523662558186
CIz  eta  3022  1.663002286743319
CIz  eta  3023  1.661354387357036
CIz  eta  3024  1.6597086644976256
CIz  eta  3025  1.6580651145727965
CIz  eta  3026  1.6564237339975723
CIz  eta  3027  1.6547845191938122
CIz  eta  3028  1.653147466590646
CIz  eta  3029  1.6515125726240831
CIz  eta  3030  1.6498798337374037
CIz  eta  3031  1.6482492463807668
CIz  eta  3032  1.6466208070114283
CIz  eta  3033  1.6449945120934804
CIz  eta  3034  1.643370358098198
CIz  eta  3035  1.641748341503736
CIz  eta  3036  1.6401284587951714
CIz  eta  3037  1.6385107064646354
CIz  eta  3038  1.6368950810109628
CIz  eta  3039  1.6352815789400428
CIz  eta  3040  1.633670196764643
CIz  eta  3041  1.6320609310044543
CIz  eta  3042  1.6304537781858284
CIz  eta  3043  1.6288487348421703
CIz  eta  3044  1.6272457975135473
CIz  eta  3045  1.6256449627469045
CIz  eta  3046  1.6240462270960236
CIz  eta  3047  1.6224495871214344
CIz  eta  3048  1.6208550393903283
CIz  eta  3049  1.6192625804766883
CIz  eta  3050  1.6176722069614204
CIz  eta  3051  1.6160839154317872
CIz  eta  3052  1.614497702482105
CIz  eta  3053  1.6129135647131763
CIz  eta  3054  1.611331498732466
CIz  eta  3055  1.6097515011541437
CIz  eta  3056  1.6081735685990834
CIz  eta  3057  1.606597697694604
CIz  eta  3058  1.6050238850748588
CIz  eta  3059  1.6034521273803584
CIz  eta  3060  1.6018824212583616
CIz  eta  3061  1.600314763362571
CIz  eta  3062  1.5987491503533946
CIz  eta  3063  1.59718557889764
CIz  eta  3064  1.595624045668602
CIz  eta  3065  1.5940645473462374
CIz  eta  3066  1.5925070806168593
CIz  eta  3067  1.5909516421732244
CIz  eta  3068  1.5893982287147512
CIz  eta  3069  1.587846836947084
CIz  eta  3070  1.5862974635823544
CIz  eta  3071  1.5847501053392246
CIz  eta  3072  1.583204758942496
CIz  eta  3073  1.5816614211237188
CIz  eta  3074  1.5801200886205378
CIz  eta  3075  1.5785807581769986
CIz  eta  3076  1.577043426543547
CIz  eta  3077  1.5755080904769416
CIz  eta  3078  1.573974746740211
CIz  eta  3079  1.5724433921028267
CIz  eta  3080  1.5709140233403132
CIz  eta  3081  1.5693866372345944
CIz  eta  3082  1.5678612305739075
CIz  eta  3083  1.5663378001526287
CIz  eta  3084  1.564816342771404
CIz  eta  3085  1.5632968552371047
CIz  eta  3086  1.5617793343627422
CIz  eta  3087  1.5602637769675527
CIz  eta  3088  1.5587501798769994
CIz  eta  3089  1.5572385399226403
CIz  eta  3090  1.5557288539421292
CIz  eta  3091  1.5542211187793893
CIz  eta  3092  1.5527153312843087
CIz  eta  3093  1.5512114883129577
CIz  eta  3094  1.5497095867275026
CIz  eta  3095  1.548209623396161
CIz  eta  3096  1.5467115951931591
CIz  eta  3097  1.5452154989989058
CIz  eta  3098  1.5437213316997305
CIz  eta  3099  1.5422290901879718
CIz  eta  3100  1.5407387713620635
CIz  eta  3101  1.5392503721264037
CIz  eta  3102  1.5377638893913126
CIz  eta  3103  1.5362793200731182
CIz  eta  3104  1.5347966610940695
CIz  eta  3105  1.533315909382381
CIz  eta  3106  1.531837061872275
CIz  eta  3107  1.530360115503721
CIz  eta  3108  1.5288850672226975
CIz  eta  3109  1.527411913981016
CIz  eta  3110  1.52594065273641
CIz  eta  3111  1.5244712804524911
CIz  eta  3112  1.5230037940985737
CIz  eta  3113  1.521538190649937
CIz  eta  3114  1.5200744670876951
CIz  eta  3115  1.518612620398665
CIz  eta  3116  1.517152647575498
CIz  eta  3117  1.5156945456167237
CIz  eta  3118  1.5142383115264437
CIz  eta  3119  1.5127839423147253
CIz  eta  3120  1.5113314349972518
CIz  eta  3121  1.50988078659541
CIz  eta  3122  1.5084319941364213
CIz  eta  3123  1.5069850546531232
CIz  eta  3124  1.5055399651840133
CIz  eta  3125  1.5040967227734239
CIz  eta  3126  1.5026553244711285
CIz  eta  3127  1.501215767332736
CIz  eta  3128  1.4997780484194276
CIz  eta  3129  1.4983421647979578
CIz  eta  3130  1.4969081135408713
CIz  eta  3131  1.4954758917261117
CIz  eta  3132  1.494045496437283
CIz  eta  3133  1.492616924763649
CIz  eta  3134  1.4911901737999158
CIz  eta  3135  1.4897652406464061
CIz  eta  3136  1.488342122408972
CIz  eta  3137  1.486920816198951
CIz  eta  3138  1.4855013191333415
CIz  eta  3139  1.484083628334453
CIz  eta  3140  1.4826677409302118
CIz  eta  3141  1.4812536540539427
CIz  eta  3142  1.4798413648445001
CIz  eta  3143  1.4784308704462246
CIz  eta  3144  1.4770221680088547
CIz  eta  3145  1.475615254687398
CIz  eta  3146  1.474210127642565
CIz  eta  3147  1.4728067840402916
CIz  eta  3148  1.4714052210519988
CIz  eta  3149  1.47000543585442
CIz  eta  3150  1.4686074256296429
CIz  eta  3151  1.4672111875651985
CIz  eta  3152  1.4658167188539293
CIz  eta  3153  1.4644240166939457
CIz  eta  3154  1.4630330782888006
CIz  eta  3155  1.4616439008472717
CIz  eta  3156  1.4602564815834915
CIz  eta  3157  1.458870817716774
CIz  eta  3158  1.4574869064718319
CIz  eta  3159  1.4561047450785591
CIz  eta  3160  1.4547243307722044
CIz  eta  3161  1.4533456607931114
CIz  eta  3162  1.4519687323869344
CIz  eta  3163  1.450593542804553
CIz  eta  3164  1.4492200893020715
CIz  eta  3165  1.4478483691406876
CIz  eta  3166  1.4464783795869116
CIz  eta  3167  1.4451101179123036
CIz  eta  3168  1.4437435813936923
CIz  eta  3169  1.4423787673130435
CIz  eta  3170  1.441015672957287
CIz  eta  3171  1.4396542956187508
CIz  eta  3172  1.4382946325946833
CIz  eta  3173  1.4369366811875135
CIz  eta  3174  1.4355804387047215
CIz  eta  3175  1.4342259024589246
CIz  eta  3176  1.4328730697677032
CIz  eta  3177  1.431521937953863
CIz  eta  3178  1.4301725043450857
CIz  eta  3179  1.4288247662741904
CIz  eta  3180  1.4274787210790036
CIz  eta  3181  1.4261343661024017
CIz  eta  3182  1.424791698692138
CIz  eta  3183  1.4234507162011032
CIz  eta  3184  1.4221114159871076
CIz  eta  3185  1.4207737954129251
CIz  eta  3186  1.4194378518462496
CIz  eta  3187  1.418103582659869
CIz  eta  3188  1.4167709852313601
CIz  eta  3189  1.4154400569432635
CIz  eta  3190  1.4141107951830831
CIz  eta  3191  1.4127831973431557
CIz  eta  3192  1.4114572608207812
CIz  eta  3193  1.4101329830181362
CIz  eta  3194  1.4088103613422298
CIz  eta  3195  1.4074893932049042
CIz  eta  3196  1.4061700760229647
CIz  eta  3197  1.4048524072179625
CIz  eta  3198  1.4035363842163686
CIz  eta  3199  1.402222004449356
CIz  eta  3200  1.4009092653530184
CIz  eta  3201  1.3995981643681068
CIz  eta  3202  1.3982886989403804
CIz  eta  3203  1.3969808665202126
CIz  eta  3204  1.3956746645627232
CIz  eta  3205  1.3943700905279077
CIz  eta  3206  1.3930671418804645
CIz  eta  3207  1.39176581608975
CIz  eta  3208  1.3904661106299536
CIz  eta  3209  1.3891680229799235
CIz  eta  3210  1.38787155062321
CIz  eta  3211  1.3865766910481523
CIz  eta  3212  1.3852834417476185
CIz  eta  3213  1.3839918002192648
CIz  eta  3214  1.3827017639654071
CIz  eta  3215  1.3814133304929759
CIz  eta  3216  1.3801264973135166
CIz  eta  3217  1.3788412619433208
CIz  eta  3218  1.377557621903164
CIz  eta  3219  1.3762755747185682
CIz  eta  3220  1.3749951179195827
CIz  eta  3221  1.3737162490408725
CIz  eta  3222  1.3724389656216736
CIz  eta  3223  1.3711632652058372
CIz  eta  3224  1.3698891453416995
CIz  eta  3225  1.3686166035822984
CIz  eta  3226  1.3673456374849824
CIz  eta  3227  1.3660762446118888
CIz  eta  3228  1.3648084225294657
CIz  eta  3229  1.3635421688088634
CIz  eta  3230  1.362277481025629
CIz  eta  3231  1.361014356759795
CIz  eta  3232  1.3597527935959213
CIz  eta  3233  1.3584927891230523
CIz  eta  3234  1.35723434093463
CIz  eta  3235  1.3559774466287113
CIz  eta  3236  1.3547221038076203
CIz  eta  3237  1.3534683100781217
CIz  eta  3238  1.3522160630516389
CIz  eta  3239  1.3509653603437315
CIz  eta  3240  1.3497161995745741
CIz  eta  3241  1.3484685783686083
CIz  eta  3242  1.3472224943546731
CIz  eta  3243  1.3459779451660918
CIz  eta  3244  1.3447349284405852
CIz  eta  3245  1.3434934418199664
CIz  eta  3246  1.342253482950708
CIz  eta  3247  1.3410150494834616
CIz  eta  3248  1.3397781390732328
CIz  eta  3249  1.3385427493794682
CIz  eta  3250  1.3373088780657507
CIz  eta  3251  1.3360765228000169
CIz  eta  3252  1.3348456812546443
CIz  eta  3253  1.3336163511061032
CIz  eta  3254  1.3323885300352611
CIz  eta  3255  1.331162215727253
CIz  eta  3256  1.3299374058713924
CIz  eta  3257  1.3287140981612606
CIz  eta  3258  1.3274922902947923
CIz  eta  3259  1.3262719799740585
CIz  eta  3260  1.32505316490531
CIz  eta  3261  1.3238358427991948
CIz  eta  3262  1.3226200113702795
CIz  eta  3263  1.3214056683376154
CIz  eta  3264  1.320192811424346
CIz  eta  3265  1.3189814383576641
CIz  eta  3266  1.3177715468690294
CIz  eta  3267  1.3165631346941684
CIz  eta  3268  1.3153561995727259
CIz  eta  3269  1.3141507392487877
CIz  eta  3270  1.312946751470271
CIz  eta  3271  1.3117442339893166
CIz  eta  3272  1.310543184562375
CIz  eta  3273  1.3093436009497286
CIz  eta  3274  1.3081454809159263
CIz  eta  3275  1.3069488222295664
CIz  eta  3276  1.305753622663296
CIz  eta  3277  1.3045598799938114
CIz  eta  3278  1.3033675920020322
CIz  eta  3279  1.3021767564727094
CIz  eta  3280  1.300987371194861
CIz  eta  3281  1.2997994339612922
CIz  eta  3282  1.2986129425691193
CIz  eta  3283  1.2974278948192461
CIz  eta  3284  1.2962442885167125
CIz  eta  3285  1.2950621214705642
CIz  eta  3286  1.2938813914937652
CIz  eta  3287  1.2927020964033287
CIz  eta  3288  1.2915242340202733
CIz  eta  3289  1.2903478021694057
CIz  eta  3290  1.2891727986797124
CIz  eta  3291  1.2879992213841411
CIz  eta  3292  1.2868270681193417
CIz  eta  3293  1.2856563367261424
CIz  eta  3294  1.2844870250491602
CIz  eta  3295  1.2833191309369738
CIz  eta  3296  1.2821526522421673
CIz  eta  3297  1.2809875868210696
CIz  eta  3298  1.2798239325339278
CIz  eta  3299  1.278661687244994
CIz  eta  3300  1.2775008488223094
CIz  eta  3301  1.276341415137789
CIz  eta  3302  1.2751833840672233
CIz  eta  3303  1.2740267534902343
CIz  eta  3304  1.272871521290362
CIz  eta  3305  1.2717176853548915
CIz  eta  3306  1.2705652435750254
CIz  eta  3307  1.2694141938456243
CIz  eta  3308  1.2682645340655974
CIz  eta  3309  1.267116262137468
CIz  eta  3310  1.2659693759676782
CIz  eta  3311  1.2648238734663262
CIz  eta  3312  1.2636797525474297
CIz  eta  3313  1.262537011128707
CIz  eta  3314  1.261395647131664
CIz  eta  3315  1.2602556584815074
CIz  eta  3316  1.2591170431073628
CIz  eta  3317  1.2579797989417947
CIz  eta  3318  1.2568439239214175
CIz  eta  3319  1.2557094159863713
CIz  eta  3320  1.2545762730805852
CIz  eta  3321  1.2534444931516877
CIz  eta  3322  1.2523140741510095
CIz  eta  3323  1.2511850140335377
CIz  eta  3324  1.2500573107580908
CIz  eta  3325  1.2489309622869706
CIz  eta  3326  1.2478059665862673
CIz  eta  3327  1.2466823216256835
CIz  eta  3328  1.245560025378624
CIz  eta  3329  1.2444390758221064
CIz  eta  3330  1.2433194709367623
CIz  eta  3331  1.242201208706924
CIz  eta  3332  1.241084287120538
CIz  eta  3333  1.23996870416912
CIz  eta  3334  1.238854457847757
CIz  eta  3335  1.2377415461553227
CIz  eta  3336  1.236629967094088
CIz  eta  3337  1.235519718670067
CIz  eta  3338  1.234410798892671
CIz  eta  3339  1.2333032057749673
CIz  eta  3340  1.2321969373337252
CIz  eta  3341  1.231091991589109
CIz  eta  3342  1.2299883665648537
CIz  eta  3343  1.2288860602882643
CIz  eta  3344  1.2277850707901292
CIz  eta  3345  1.2266853961048938
CIz  eta  3346  1.225587034270443
CIz  eta  3347  1.2244899833280578
CIz  eta  3348  1.2233942413227634
CIz  eta  3349  1.2222998063028507
CIz  eta  3350  1.221206676320311
CIz  eta  3351  1.2201148494304452
CIz  eta  3352  1.2190243236921237
CIz  eta  3353  1.2179350971676566
CIz  eta  3354  1.2168471679228807
CIz  eta  3355  1.2157605340268982
CIz  eta  3356  1.2146751935525124
CIz  eta  3357  1.2135911445757916
CIz  eta  3358  1.2125083851763307
CIz  eta  3359  1.211426913437034
CIz  eta  3360  1.2103467274443318
CIz  eta  3361  1.2092678252880071
CIz  eta  3362  1.2081902050614137
CIz  eta  3363  1.207113864860996
CIz  eta  3364  1.2060388027868119
CIz  eta  3365  1.2049650169422288
CIz  eta  3366  1.203892505434097
CIz  eta  3367  1.2028212663724451
CIz  eta  3368  1.2017512978708282
CIz  eta  3369  1.2006825980460236
CIz  eta  3370  1.1996151650182916
CIz  eta  3371  1.1985489969111573
CIz  eta  3372  1.1974840918514993
CIz  eta  3373  1.196420447969461
CIz  eta  3374  1.1953580633986687
CIz  eta  3375  1.1942969362758404
CIz  eta  3376  1.193237064741177
CIz  eta  3377  1.192178446938145
CIz  eta  3378  1.1911210810134323
CIz  eta  3379  1.1900649651170363
CIz  eta  3380  1.1890100974023499
CIz  eta  3381  1.1879564760258576
CIz  eta  3382  1.18690409914744
CIz  eta  3383  1.1858529649301992
CIz  eta  3384  1.1848030715404592
CIz  eta  3385  1.1837544171478098
CIz  eta  3386  1.1827069999251931
CIz  eta  3387  1.1816608180485113
CIz  eta  3388  1.1806158696971942
CIz  eta  3389  1.1795721530537187
CIz  eta  3390  1.1785296663037832
CIz  eta  3391  1.177488407636309
CIz  eta  3392  1.176448375243482
CIz  eta  3393  1.1754095673205796
CIz  eta  3394  1.1743719820661445
CIz  eta  3395  1.1733356176818543
CIz  eta  3396  1.1723004723725652
CIz  eta  3397  1.1712665443462673
CIz  eta  3398  1.1702338318142607
