#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CI  gamma  2684  1.01913372016
CI  gamma  2685  1.01799608215
CI  gamma  2686  1.01686013674
CI  gamma  2687  1.01572588079
CI  gamma  2688  1.01459331114
CI  gamma  2689  1.01346242468
CI  gamma  2690  1.01233321827
CI  gamma  2691  1.0112056888
CI  gamma  2692  1.01007983315
CI  gamma  2693  1.00895564823
CI  gamma  2694  1.00783313092
CI  gamma  2695  1.00671227814
CI  gamma  2696  1.00559308681
CI  gamma  2697  1.00447555385
CI  gamma  2698  1.00335967619
CI  gamma  2699  1.00224545076
CI  gamma  2700  1.00113287452
CI  gamma  2701  1.00002194439
CI  gamma  2702  0.998912657358
CI  gamma  2703  0.997805010369
CI  gamma  2704  0.996699000399
CI  gamma  2705  0.995594624423
CI  gamma  2706  0.994491879426
CI  gamma  2707  0.993390762398
CI  gamma  2708  0.992291270336
CI  gamma  2709  0.991193400244
CI  gamma  2710  0.990097149131
CI  gamma  2711  0.989002514014
CI  gamma  2712  0.987909491917
CI  gamma  2713  0.98681807987
CI  gamma  2714  0.985728274909
CI  gamma  2715  0.984640074077
CI  gamma  2716  0.983553474425
CI  gamma  2717  0.982468473007
CI  gamma  2718  0.981385066888
CI  gamma  2719  0.980303253135
CI  gamma  2720  0.979223028824
CI  gamma  2721  0.978144391038
CI  gamma  2722  0.977067336864
CI  gamma  2723  0.975991863398
CI  gamma  2724  0.974917967741
CI  gamma  2725  0.973845647
CI  gamma  2726  0.972774898289
CI  gamma  2727  0.971705718729
CI  gamma  2728  0.970638105446
CI  gamma  2729  0.969572055573
CI  gamma  2730  0.96850756625
CI  gamma  2731  0.967444634621
CI  gamma  2732  0.966383257839
CI  gamma  2733  0.965323433062
CI  gamma  2734  0.964265157454
CI  gamma  2735  0.963208428185
CI  gamma  2736  0.962153242432
CI  gamma  2737  0.961099597378
CI  gamma  2738  0.960047490212
CI  gamma  2739  0.958996918129
CI  gamma  2740  0.957947878331
CI  gamma  2741  0.956900368024
CI  gamma  2742  0.955854384423
CI  gamma  2743  0.954809924747
CI  gamma  2744  0.953766986221
CI  gamma  2745  0.952725566078
CI  gamma  2746  0.951685661555
CI  gamma  2747  0.950647269896
CI  gamma  2748  0.949610388351
CI  gamma  2749  0.948575014175
CI  gamma  2750  0.947541144631
CI  gamma  2751  0.946508776987
CI  gamma  2752  0.945477908515
CI  gamma  2753  0.944448536496
CI  gamma  2754  0.943420658216
CI  gamma  2755  0.942394270966
CI  gamma  2756  0.941369372042
CI  gamma  2757  0.940345958749
CI  gamma  2758  0.939324028396
CI  gamma  2759  0.938303578297
CI  gamma  2760  0.937284605773
CI  gamma  2761  0.936267108152
CI  gamma  2762  0.935251082765
CI  gamma  2763  0.93423652695
CI  gamma  2764  0.933223438053
CI  gamma  2765  0.932211813421
CI  gamma  2766  0.931201650412
CI  gamma  2767  0.930192946385
CI  gamma  2768  0.929185698708
CI  gamma  2769  0.928179904755
CI  gamma  2770  0.927175561902
CI  gamma  2771  0.926172667533
CI  gamma  2772  0.92517121904
CI  gamma  2773  0.924171213816
CI  gamma  2774  0.923172649263
CI  gamma  2775  0.922175522788
CI  gamma  2776  0.921179831802
CI  gamma  2777  0.920185573723
CI  gamma  2778  0.919192745974
CI  gamma  2779  0.918201345985
CI  gamma  2780  0.917211371189
CI  gamma  2781  0.916222819027
CI  gamma  2782  0.915235686945
CI  gamma  2783  0.914249972392
CI  gamma  2784  0.913265672825
CI  gamma  2785  0.912282785707
CI  gamma  2786  0.911301308505
CI  gamma  2787  0.910321238691
CI  gamma  2788  0.909342573744
CI  gamma  2789  0.908365311147
CI  gamma  2790  0.90738944839
CI  gamma  2791  0.906414982967
CI  gamma  2792  0.905441912378
CI  gamma  2793  0.904470234127
CI  gamma  2794  0.903499945727
CI  gamma  2795  0.902531044692
CI  gamma  2796  0.901563528543
CI  gamma  2797  0.900597394808
CI  gamma  2798  0.899632641018
CI  gamma  2799  0.898669264711
CI  gamma  2800  0.897707263428
CI  gamma  2801  0.896746634717
CI  gamma  2802  0.895787376132
CI  gamma  2803  0.89482948523
CI  gamma  2804  0.893872959575
CI  gamma  2805  0.892917796735
CI  gamma  2806  0.891963994284
CI  gamma  2807  0.891011549801
CI  gamma  2808  0.890060460871
CI  gamma  2809  0.889110725081
CI  gamma  2810  0.888162340028
CI  gamma  2811  0.88721530331
CI  gamma  2812  0.886269612532
CI  gamma  2813  0.885325265304
CI  gamma  2814  0.884382259241
CI  gamma  2815  0.883440591962
CI  gamma  2816  0.882500261093
CI  gamma  2817  0.881561264263
CI  gamma  2818  0.880623599109
CI  gamma  2819  0.879687263269
CI  gamma  2820  0.878752254389
CI  gamma  2821  0.877818570119
CI  gamma  2822  0.876886208115
CI  gamma  2823  0.875955166036
CI  gamma  2824  0.875025441548
CI  gamma  2825  0.87409703232
CI  gamma  2826  0.873169936028
CI  gamma  2827  0.872244150352
CI  gamma  2828  0.871319672975
CI  gamma  2829  0.870396501589
CI  gamma  2830  0.869474633888
CI  gamma  2831  0.86855406757
CI  gamma  2832  0.867634800342
CI  gamma  2833  0.866716829911
CI  gamma  2834  0.865800153992
CI  gamma  2835  0.864884770304
CI  gamma  2836  0.86397067657
CI  gamma  2837  0.86305787052
CI  gamma  2838  0.862146349886
CI  gamma  2839  0.861236112406
CI  gamma  2840  0.860327155825
CI  gamma  2841  0.859419477888
CI  gamma  2842  0.858513076349
CI  gamma  2843  0.857607948965
CI  gamma  2844  0.856704093497
CI  gamma  2845  0.855801507713
CI  gamma  2846  0.854900189384
CI  gamma  2847  0.854000136285
CI  gamma  2848  0.853101346197
CI  gamma  2849  0.852203816906
CI  gamma  2850  0.851307546201
CI  gamma  2851  0.850412531878
CI  gamma  2852  0.849518771736
CI  gamma  2853  0.848626263578
CI  gamma  2854  0.847735005213
CI  gamma  2855  0.846844994455
CI  gamma  2856  0.84595622912
CI  gamma  2857  0.845068707031
CI  gamma  2858  0.844182426016
CI  gamma  2859  0.843297383905
CI  gamma  2860  0.842413578535
CI  gamma  2861  0.841531007746
CI  gamma  2862  0.840649669382
CI  gamma  2863  0.839769561295
CI  gamma  2864  0.838890681337
CI  gamma  2865  0.838013027367
CI  gamma  2866  0.837136597248
CI  gamma  2867  0.836261388848
CI  gamma  2868  0.835387400039
CI  gamma  2869  0.834514628696
CI  gamma  2870  0.833643072702
CI  gamma  2871  0.83277272994
CI  gamma  2872  0.831903598302
CI  gamma  2873  0.83103567568
CI  gamma  2874  0.830168959973
CI  gamma  2875  0.829303449084
CI  gamma  2876  0.828439140921
CI  gamma  2877  0.827576033394
CI  gamma  2878  0.826714124421
CI  gamma  2879  0.82585341192
CI  gamma  2880  0.824993893817
CI  gamma  2881  0.824135568041
CI  gamma  2882  0.823278432524
CI  gamma  2883  0.822422485204
CI  gamma  2884  0.821567724024
CI  gamma  2885  0.820714146929
CI  gamma  2886  0.819861751869
CI  gamma  2887  0.8190105368
CI  gamma  2888  0.818160499679
CI  gamma  2889  0.817311638471
CI  gamma  2890  0.816463951142
CI  gamma  2891  0.815617435663
CI  gamma  2892  0.814772090012
CI  gamma  2893  0.813927912167
CI  gamma  2894  0.813084900112
CI  gamma  2895  0.812243051836
CI  gamma  2896  0.811402365332
CI  gamma  2897  0.810562838596
CI  gamma  2898  0.809724469628
CI  gamma  2899  0.808887256434
CI  gamma  2900  0.808051197023
CI  gamma  2901  0.807216289407
CI  gamma  2902  0.806382531604
CI  gamma  2903  0.805549921636
CI  gamma  2904  0.804718457527
CI  gamma  2905  0.803888137307
CI  gamma  2906  0.803058959009
CI  gamma  2907  0.802230920672
CI  gamma  2908  0.801404020337
CI  gamma  2909  0.80057825605
CI  gamma  2910  0.79975362586
CI  gamma  2911  0.79893012782
CI  gamma  2912  0.79810775999
CI  gamma  2913  0.79728652043
CI  gamma  2914  0.796466407206
CI  gamma  2915  0.795647418387
CI  gamma  2916  0.794829552049
CI  gamma  2917  0.794012806267
CI  gamma  2918  0.793197179124
CI  gamma  2919  0.792382668706
CI  gamma  2920  0.791569273101
CI  gamma  2921  0.790756990402
CI  gamma  2922  0.789945818709
CI  gamma  2923  0.78913575612
CI  gamma  2924  0.788326800742
CI  gamma  2925  0.787518950684
CI  gamma  2926  0.786712204057
CI  gamma  2927  0.78590655898
CI  gamma  2928  0.785102013572
CI  gamma  2929  0.784298565958
CI  gamma  2930  0.783496214266
CI  gamma  2931  0.782694956628
CI  gamma  2932  0.78189479118
CI  gamma  2933  0.781095716062
CI  gamma  2934  0.780297729418
CI  gamma  2935  0.779500829393
CI  gamma  2936  0.77870501414
CI  gamma  2937  0.777910281814
CI  gamma  2938  0.777116630572
CI  gamma  2939  0.776324058578
CI  gamma  2940  0.775532563998
CI  gamma  2941  0.774742145
CI  gamma  2942  0.77395279976
CI  gamma  2943  0.773164526453
CI  gamma  2944  0.772377323262
CI  gamma  2945  0.771591188371
CI  gamma  2946  0.770806119967
CI  gamma  2947  0.770022116245
CI  gamma  2948  0.769239175398
CI  gamma  2949  0.768457295627
CI  gamma  2950  0.767676475134
CI  gamma  2951  0.766896712127
CI  gamma  2952  0.766118004815
CI  gamma  2953  0.765340351414
CI  gamma  2954  0.764563750139
CI  gamma  2955  0.763788199214
CI  gamma  2956  0.763013696862
CI  gamma  2957  0.762240241312
CI  gamma  2958  0.761467830795
CI  gamma  2959  0.760696463549
CI  gamma  2960  0.759926137811
CI  gamma  2961  0.759156851825
CI  gamma  2962  0.758388603837
CI  gamma  2963  0.757621392097
CI  gamma  2964  0.756855214858
CI  gamma  2965  0.756090070378
CI  gamma  2966  0.755325956915
CI  gamma  2967  0.754562872736
CI  gamma  2968  0.753800816107
CI  gamma  2969  0.753039785299
CI  gamma  2970  0.752279778586
CI  gamma  2971  0.751520794248
CI  gamma  2972  0.750762830564
CI  gamma  2973  0.75000588582
CI  gamma  2974  0.749249958304
CI  gamma  2975  0.748495046309
CI  gamma  2976  0.747741148128
CI  gamma  2977  0.746988262062
CI  gamma  2978  0.746236386412
CI  gamma  2979  0.745485519483
CI  gamma  2980  0.744735659586
CI  gamma  2981  0.743986805031
CI  gamma  2982  0.743238954134
CI  gamma  2983  0.742492105216
CI  gamma  2984  0.741746256597
CI  gamma  2985  0.741001406605
CI  gamma  2986  0.740257553568
CI  gamma  2987  0.739514695819
CI  gamma  2988  0.738772831694
CI  gamma  2989  0.738031959532
CI  gamma  2990  0.737292077675
CI  gamma  2991  0.73655318447
CI  gamma  2992  0.735815278266
CI  gamma  2993  0.735078357415
CI  gamma  2994  0.734342420273
CI  gamma  2995  0.733607465199
CI  gamma  2996  0.732873490556
CI  gamma  2997  0.73214049471
CI  gamma  2998  0.731408476028
CI  gamma  2999  0.730677432884
CI  gamma  3000  0.729947363653
CI  gamma  3001  0.729218266714
CI  gamma  3002  0.728490140448
CI  gamma  3003  0.727762983241
CI  gamma  3004  0.727036793481
CI  gamma  3005  0.726311569559
CI  gamma  3006  0.725587309872
CI  gamma  3007  0.724864012815
CI  gamma  3008  0.724141676792
CI  gamma  3009  0.723420300206
CI  gamma  3010  0.722699881464
CI  gamma  3011  0.721980418978
CI  gamma  3012  0.721261911161
CI  gamma  3013  0.720544356431
CI  gamma  3014  0.719827753208
CI  gamma  3015  0.719112099914
CI  gamma  3016  0.718397394977
CI  gamma  3017  0.717683636826
CI  gamma  3018  0.716970823894
CI  gamma  3019  0.716258954616
CI  gamma  3020  0.715548027433
CI  gamma  3021  0.714838040785
CI  gamma  3022  0.714128993117
CI  gamma  3023  0.713420882879
CI  gamma  3024  0.712713708521
CI  gamma  3025  0.712007468498
CI  gamma  3026  0.711302161267
CI  gamma  3027  0.710597785289
CI  gamma  3028  0.709894339026
CI  gamma  3029  0.709191820947
CI  gamma  3030  0.70849022952
CI  gamma  3031  0.707789563217
CI  gamma  3032  0.707089820516
CI  gamma  3033  0.706390999894
CI  gamma  3034  0.705693099832
CI  gamma  3035  0.704996118817
CI  gamma  3036  0.704300055334
CI  gamma  3037  0.703604907876
CI  gamma  3038  0.702910674935
CI  gamma  3039  0.702217355008
CI  gamma  3040  0.701524946595
CI  gamma  3041  0.700833448199
CI  gamma  3042  0.700142858324
CI  gamma  3043  0.699453175479
CI  gamma  3044  0.698764398176
CI  gamma  3045  0.698076524928
CI  gamma  3046  0.697389554254
CI  gamma  3047  0.696703484673
CI  gamma  3048  0.696018314708
CI  gamma  3049  0.695334042885
CI  gamma  3050  0.694650667733
CI  gamma  3051  0.693968187784
CI  gamma  3052  0.693286601572
CI  gamma  3053  0.692605907635
CI  gamma  3054  0.691926104513
CI  gamma  3055  0.691247190749
CI  gamma  3056  0.69056916489
CI  gamma  3057  0.689892025485
CI  gamma  3058  0.689215771084
CI  gamma  3059  0.688540400244
CI  gamma  3060  0.687865911521
CI  gamma  3061  0.687192303475
CI  gamma  3062  0.68651957467
CI  gamma  3063  0.685847723672
CI  gamma  3064  0.685176749048
CI  gamma  3065  0.684506649372
CI  gamma  3066  0.683837423217
CI  gamma  3067  0.68316906916
CI  gamma  3068  0.682501585781
CI  gamma  3069  0.681834971663
CI  gamma  3070  0.681169225391
CI  gamma  3071  0.680504345553
CI  gamma  3072  0.679840330741
CI  gamma  3073  0.679177179547
CI  gamma  3074  0.678514890569
CI  gamma  3075  0.677853462405
CI  gamma  3076  0.677192893658
CI  gamma  3077  0.676533182932
CI  gamma  3078  0.675874328834
CI  gamma  3079  0.675216329975
CI  gamma  3080  0.674559184967
CI  gamma  3081  0.673902892425
CI  gamma  3082  0.673247450969
CI  gamma  3083  0.672592859217
CI  gamma  3084  0.671939115795
CI  gamma  3085  0.671286219329
CI  gamma  3086  0.670634168446
CI  gamma  3087  0.669982961779
CI  gamma  3088  0.669332597962
CI  gamma  3089  0.668683075632
CI  gamma  3090  0.668034393428
CI  gamma  3091  0.667386549992
CI  gamma  3092  0.666739543969
CI  gamma  3093  0.666093374006
CI  gamma  3094  0.665448038754
CI  gamma  3095  0.664803536865
CI  gamma  3096  0.664159866994
CI  gamma  3097  0.663517027798
CI  gamma  3098  0.66287501794
CI  gamma  3099  0.66223383608
CI  gamma  3100  0.661593480886
CI  gamma  3101  0.660953951025
CI  gamma  3102  0.660315245168
CI  gamma  3103  0.659677361988
CI  gamma  3104  0.659040300162
CI  gamma  3105  0.658404058366
CI  gamma  3106  0.657768635284
CI  gamma  3107  0.657134029597
CI  gamma  3108  0.656500239993
CI  gamma  3109  0.655867265159
CI  gamma  3110  0.655235103787
CI  gamma  3111  0.654603754571
CI  gamma  3112  0.653973216207
CI  gamma  3113  0.653343487393
CI  gamma  3114  0.65271456683
CI  gamma  3115  0.652086453223
CI  gamma  3116  0.651459145277
CI  gamma  3117  0.650832641701
CI  gamma  3118  0.650206941206
CI  gamma  3119  0.649582042507
CI  gamma  3120  0.648957944318
CI  gamma  3121  0.648334645359
CI  gamma  3122  0.64771214435
CI  gamma  3123  0.647090440016
CI  gamma  3124  0.646469531082
CI  gamma  3125  0.645849416275
CI  gamma  3126  0.645230094329
CI  gamma  3127  0.644611563974
CI  gamma  3128  0.643993823948
CI  gamma  3129  0.643376872987
CI  gamma  3130  0.642760709834
CI  gamma  3131  0.64214533323
CI  gamma  3132  0.641530741921
CI  gamma  3133  0.640916934655
CI  gamma  3134  0.640303910182
CI  gamma  3135  0.639691667254
CI  gamma  3136  0.639080204627
CI  gamma  3137  0.638469521057
CI  gamma  3138  0.637859615304
CI  gamma  3139  0.637250486131
CI  gamma  3140  0.636642132301
CI  gamma  3141  0.636034552581
CI  gamma  3142  0.635427745741
CI  gamma  3143  0.634821710552
CI  gamma  3144  0.634216445788
CI  gamma  3145  0.633611950225
CI  gamma  3146  0.633008222641
CI  gamma  3147  0.632405261817
CI  gamma  3148  0.631803066536
CI  gamma  3149  0.631201635584
CI  gamma  3150  0.630600967749
CI  gamma  3151  0.630001061819
CI  gamma  3152  0.629401916589
CI  gamma  3153  0.628803530852
CI  gamma  3154  0.628205903406
CI  gamma  3155  0.627609033049
CI  gamma  3156  0.627012918584
CI  gamma  3157  0.626417558813
CI  gamma  3158  0.625822952543
CI  gamma  3159  0.625229098583
CI  gamma  3160  0.624635995742
CI  gamma  3161  0.624043642834
CI  gamma  3162  0.623452038674
CI  gamma  3163  0.622861182079
CI  gamma  3164  0.622271071868
CI  gamma  3165  0.621681706864
CI  gamma  3166  0.621093085891
CI  gamma  3167  0.620505207774
CI  gamma  3168  0.619918071343
CI  gamma  3169  0.619331675428
CI  gamma  3170  0.618746018861
CI  gamma  3171  0.618161100479
CI  gamma  3172  0.617576919117
CI  gamma  3173  0.616993473617
CI  gamma  3174  0.616410762819
CI  gamma  3175  0.615828785568
CI  gamma  3176  0.615247540709
CI  gamma  3177  0.614667027091
CI  gamma  3178  0.614087243565
CI  gamma  3179  0.613508188982
CI  gamma  3180  0.612929862197
CI  gamma  3181  0.612352262068
CI  gamma  3182  0.611775387454
CI  gamma  3183  0.611199237216
CI  gamma  3184  0.610623810216
CI  gamma  3185  0.610049105322
CI  gamma  3186  0.6094751214
CI  gamma  3187  0.608901857319
CI  gamma  3188  0.608329311953
CI  gamma  3189  0.607757484175
CI  gamma  3190  0.607186372861
CI  gamma  3191  0.606615976889
CI  gamma  3192  0.60604629514
CI  gamma  3193  0.605477326497
CI  gamma  3194  0.604909069843
CI  gamma  3195  0.604341524065
CI  gamma  3196  0.603774688052
CI  gamma  3197  0.603208560696
CI  gamma  3198  0.602643140888
CI  gamma  3199  0.602078427524
CI  gamma  3200  0.601514419501
CI  gamma  3201  0.600951115718
CI  gamma  3202  0.600388515076
CI  gamma  3203  0.599826616479
CI  gamma  3204  0.599265418831
CI  gamma  3205  0.59870492104
CI  gamma  3206  0.598145122015
CI  gamma  3207  0.597586020669
CI  gamma  3208  0.597027615913
CI  gamma  3209  0.596469906664
CI  gamma  3210  0.595912891839
CI  gamma  3211  0.595356570358
CI  gamma  3212  0.594800941142
CI  gamma  3213  0.594246003115
CI  gamma  3214  0.593691755202
CI  gamma  3215  0.593138196331
CI  gamma  3216  0.592585325432
CI  gamma  3217  0.592033141435
CI  gamma  3218  0.591481643275
CI  gamma  3219  0.590930829887
CI  gamma  3220  0.590380700209
CI  gamma  3221  0.58983125318
CI  gamma  3222  0.589282487741
CI  gamma  3223  0.588734402837
CI  gamma  3224  0.588186997411
CI  gamma  3225  0.587640270413
CI  gamma  3226  0.587094220791
CI  gamma  3227  0.586548847495
CI  gamma  3228  0.586004149481
CI  gamma  3229  0.585460125702
CI  gamma  3230  0.584916775116
CI  gamma  3231  0.584374096682
CI  gamma  3232  0.58383208936
CI  gamma  3233  0.583290752114
CI  gamma  3234  0.582750083909
CI  gamma  3235  0.582210083711
CI  gamma  3236  0.581670750489
CI  gamma  3237  0.581132083213
CI  gamma  3238  0.580594080856
CI  gamma  3239  0.580056742393
CI  gamma  3240  0.579520066799
CI  gamma  3241  0.578984053053
CI  gamma  3242  0.578448700134
CI  gamma  3243  0.577914007025
CI  gamma  3244  0.57737997271
CI  gamma  3245  0.576846596173
CI  gamma  3246  0.576313876404
CI  gamma  3247  0.57578181239
CI  gamma  3248  0.575250403125
CI  gamma  3249  0.574719647599
CI  gamma  3250  0.57418954481
CI  gamma  3251  0.573660093753
CI  gamma  3252  0.573131293427
CI  gamma  3253  0.572603142833
CI  gamma  3254  0.572075640973
CI  gamma  3255  0.571548786851
CI  gamma  3256  0.571022579475
CI  gamma  3257  0.57049701785
CI  gamma  3258  0.569972100988
CI  gamma  3259  0.569447827899
CI  gamma  3260  0.568924197598
CI  gamma  3261  0.568401209099
CI  gamma  3262  0.567878861419
CI  gamma  3263  0.567357153577
CI  gamma  3264  0.566836084594
CI  gamma  3265  0.566315653492
CI  gamma  3266  0.565795859296
CI  gamma  3267  0.56527670103
CI  gamma  3268  0.564758177724
CI  gamma  3269  0.564240288406
CI  gamma  3270  0.563723032109
CI  gamma  3271  0.563206407864
CI  gamma  3272  0.562690414707
CI  gamma  3273  0.562175051675
CI  gamma  3274  0.561660317806
CI  gamma  3275  0.561146212141
CI  gamma  3276  0.56063273372
CI  gamma  3277  0.560119881588
CI  gamma  3278  0.559607654791
CI  gamma  3279  0.559096052375
CI  gamma  3280  0.558585073389
CI  gamma  3281  0.558074716884
CI  gamma  3282  0.557564981913
CI  gamma  3283  0.557055867529
CI  gamma  3284  0.556547372789
CI  gamma  3285  0.55603949675
CI  gamma  3286  0.555532238471
CI  gamma  3287  0.555025597013
CI  gamma  3288  0.55451957144
CI  gamma  3289  0.554014160814
CI  gamma  3290  0.553509364204
CI  gamma  3291  0.553005180676
CI  gamma  3292  0.5525016093
CI  gamma  3293  0.551998649147
CI  gamma  3294  0.55149629929
CI  gamma  3295  0.550994558804
CI  gamma  3296  0.550493426764
CI  gamma  3297  0.54999290225
CI  gamma  3298  0.549492984341
CI  gamma  3299  0.548993672117
CI  gamma  3300  0.548494964663
CI  gamma  3301  0.547996861062
CI  gamma  3302  0.5474993604
CI  gamma  3303  0.547002461767
CI  gamma  3304  0.546506164252
CI  gamma  3305  0.546010466945
CI  gamma  3306  0.545515368939
CI  gamma  3307  0.545020869331
CI  gamma  3308  0.544526967214
CI  gamma  3309  0.544033661688
CI  gamma  3310  0.543540951852
CI  gamma  3311  0.543048836807
CI  gamma  3312  0.542557315655
CI  gamma  3313  0.542066387502
CI  gamma  3314  0.541576051453
CI  gamma  3315  0.541086306615
CI  gamma  3316  0.540597152098
CI  gamma  3317  0.540108587013
CI  gamma  3318  0.539620610472
CI  gamma  3319  0.539133221589
CI  gamma  3320  0.538646419481
CI  gamma  3321  0.538160203263
CI  gamma  3322  0.537674572055
CI  gamma  3323  0.537189524977
CI  gamma  3324  0.536705061152
CI  gamma  3325  0.536221179702
CI  gamma  3326  0.535737879754
CI  gamma  3327  0.535255160433
CI  gamma  3328  0.534773020869
CI  gamma  3329  0.534291460191
CI  gamma  3330  0.53381047753
CI  gamma  3331  0.533330072019
CI  gamma  3332  0.532850242794
CI  gamma  3333  0.53237098899
CI  gamma  3334  0.531892309745
CI  gamma  3335  0.531414204197
CI  gamma  3336  0.530936671489
CI  gamma  3337  0.530459710762
CI  gamma  3338  0.52998332116
CI  gamma  3339  0.529507501829
CI  gamma  3340  0.529032251915
CI  gamma  3341  0.528557570567
CI  gamma  3342  0.528083456935
CI  gamma  3343  0.52760991017
CI  gamma  3344  0.527136929426
CI  gamma  3345  0.526664513857
CI  gamma  3346  0.526192662619
CI  gamma  3347  0.525721374869
CI  gamma  3348  0.525250649768
CI  gamma  3349  0.524780486475
CI  gamma  3350  0.524310884152
CI  gamma  3351  0.523841841964
CI  gamma  3352  0.523373359075
CI  gamma  3353  0.522905434651
CI  gamma  3354  0.522438067862
CI  gamma  3355  0.521971257876
CI  gamma  3356  0.521505003864
CI  gamma  3357  0.521039305
CI  gamma  3358  0.520574160456
CI  gamma  3359  0.520109569409
CI  gamma  3360  0.519645531036
CI  gamma  3361  0.519182044515
CI  gamma  3362  0.518719109025
CI  gamma  3363  0.518256723749
CI  gamma  3364  0.517794887868
CI  gamma  3365  0.517333600568
CI  gamma  3366  0.516872861034
CI  gamma  3367  0.516412668453
CI  gamma  3368  0.515953022013
CI  gamma  3369  0.515493920906
CI  gamma  3370  0.515035364322
CI  gamma  3371  0.514577351454
CI  gamma  3372  0.514119881496
CI  gamma  3373  0.513662953646
CI  gamma  3374  0.513206567098
CI  gamma  3375  0.512750721054
CI  gamma  3376  0.512295414711
CI  gamma  3377  0.511840647273
CI  gamma  3378  0.511386417941
CI  gamma  3379  0.510932725921
CI  gamma  3380  0.510479570417
CI  gamma  3381  0.510026950638
CI  gamma  3382  0.509574865791
CI  gamma  3383  0.509123315087
CI  gamma  3384  0.508672297737
CI  gamma  3385  0.508221812954
CI  gamma  3386  0.507771859951
CI  gamma  3387  0.507322437945
CI  gamma  3388  0.506873546153
CI  gamma  3389  0.506425183792
CI  gamma  3390  0.505977350082
CI  gamma  3391  0.505530044245
CI  gamma  3392  0.505083265503
CI  gamma  3393  0.50463701308
CI  gamma  3394  0.5041912862
CI  gamma  3395  0.503746084092
CI  gamma  3396  0.503301405981
CI  gamma  3397  0.502857251099
CI  gamma  3398  0.502413618675
CI  gamma  3399  0.501970507941
CI  gamma  3400  0.501527918132
CI  gamma  3401  0.501085848481
CI  gamma  3402  0.500644298224
CI  gamma  3403  0.5002032666
CI  gamma  3404  0.499762752846
CI  gamma  3405  0.499322756203
CI  gamma  3406  0.498883275913
CI  gamma  3407  0.498444311218
CI  gamma  3408  0.498005861362
CI  gamma  3409  0.497567925591
CI  gamma  3410  0.497130503151
CI  gamma  3411  0.49669359329
CI  gamma  3412  0.496257195259
CI  gamma  3413  0.495821308307
CI  gamma  3414  0.495385931687
CI  gamma  3415  0.494951064652
CI  gamma  3416  0.494516706457
CI  gamma  3417  0.494082856357
CI  gamma  3418  0.493649513611
CI  gamma  3419  0.493216677476
CI  gamma  3420  0.492784347212
CI  gamma  3421  0.492352522081
CI  gamma  3422  0.491921201345
CI  gamma  3423  0.491490384268
CI  gamma  3424  0.491060070115
CI  gamma  3425  0.490630258152
CI  gamma  3426  0.490200947647
CI  gamma  3427  0.489772137868
CI  gamma  3428  0.489343828087
CI  gamma  3429  0.488916017574
CI  gamma  3430  0.488488705602
CI  gamma  3431  0.488061891445
CI  gamma  3432  0.487635574379
CI  gamma  3433  0.48720975368
CI  gamma  3434  0.486784428625
CI  gamma  3435  0.486359598495
CI  gamma  3436  0.485935262568
CI  gamma  3437  0.485511420127
CI  gamma  3438  0.485088070455
CI  gamma  3439  0.484665212835
CI  gamma  3440  0.484242846553
CI  gamma  3441  0.483820970896
CI  gamma  3442  0.483399585151
CI  gamma  3443  0.482978688608
CI  gamma  3444  0.482558280556
CI  gamma  3445  0.482138360287
CI  gamma  3446  0.481718927095
CI  gamma  3447  0.481299980272
CI  gamma  3448  0.480881519115
CI  gamma  3449  0.480463542919
CI  gamma  3450  0.480046050982
CI  gamma  3451  0.479629042604
CI  gamma  3452  0.479212517084
CI  gamma  3453  0.478796473723
CI  gamma  3454  0.478380911825
CI  gamma  3455  0.477965830692
CI  gamma  3456  0.47755122963
CI  gamma  3457  0.477137107946
CI  gamma  3458  0.476723464945
CI  gamma  3459  0.476310299938
CI  gamma  3460  0.475897612233
CI  gamma  3461  0.475485401142
CI  gamma  3462  0.475073665976
CI  gamma  3463  0.47466240605
CI  gamma  3464  0.474251620677
CI  gamma  3465  0.473841309174
CI  gamma  3466  0.473431470856
CI  gamma  3467  0.473022105043
CI  gamma  3468  0.472613211054
CI  gamma  3469  0.472204788209
CI  gamma  3470  0.471796835829
CI  gamma  3471  0.471389353237
CI  gamma  3472  0.470982339758
CI  gamma  3473  0.470575794717
CI  gamma  3474  0.470169717439
CI  gamma  3475  0.469764107252
CI  gamma  3476  0.469358963485
CI  gamma  3477  0.468954285467
CI  gamma  3478  0.46855007253
CI  gamma  3479  0.468146324006
CI  gamma  3480  0.467743039227
CI  gamma  3481  0.467340217528
CI  gamma  3482  0.466937858245
CI  gamma  3483  0.466535960714
CI  gamma  3484  0.466134524273
CI  gamma  3485  0.465733548261
CI  gamma  3486  0.465333032019
CI  gamma  3487  0.464932974886
CI  gamma  3488  0.464533376206
CI  gamma  3489  0.464134235323
CI  gamma  3490  0.46373555158
CI  gamma  3491  0.463337324323
CI  gamma  3492  0.4629395529
CI  gamma  3493  0.462542236658
CI  gamma  3494  0.462145374946
CI  gamma  3495  0.461748967115
CI  gamma  3496  0.461353012516
CI  gamma  3497  0.460957510501
CI  gamma  3498  0.460562460424
CI  gamma  3499  0.460167861639
CI  gamma  3500  0.459773713503
CI  gamma  3501  0.459380015371
CI  gamma  3502  0.458986766603
CI  gamma  3503  0.458593966557
